AAL 1 ,Estimate,Std..Error,t.value,Pr...t..,
AAL 1 bonds,0.306315004,0.085588066,3.578945251,0.00302216,1
AAL 1 trader,-0.564848599,0.177590723,-3.180619957,0.006672813,1
AAL 1 portfolio,-0.489100856,0.15504142,-3.154646391,0.007026442,1
AAL 1 risk,-0.502048101,0.168992213,-2.970835717,0.010119691,1
AAL 1 inflation,0.299679566,0.115441203,2.595949788,0.021143322,1
AAL 1 hedge,-0.304798575,0.122300119,-2.492218146,0.025852302,1
AAL 1 nasdaq,-0.174900281,0.071604489,-2.442588212,0.028446454,1
AAL 1 opportunity,0.360257686,0.161244219,2.234236299,0.042291354,1
AAL 1 growth,0.472267473,0.215580814,2.190674874,0.045895079,1
AAL 1 (Intercept),16.43531559,40.96035414,0.401249353,0.694294038,1
AAP 2 ,Estimate,Std..Error,t.value,Pr...t..,
AAP 2 (Intercept),115.0497842,79.30975533,1.450638496,0.152088624,1
AAP 2 housing,-1.200654557,0.502844396,-2.387725837,0.02011903,1
AAP 2 money,1.40851661,0.481588639,2.924729733,0.004859356,1
AAP 2 headlines,-0.405691697,0.149415774,-2.715186524,0.008638077,1
AAP 2 office,0.977470626,0.461587018,2.117630235,0.038359364,1
AAP 2 risk,1.01107608,0.413523232,2.445028483,0.017437042,1
AAP 2 rich,0.880857857,0.296845458,2.967395432,0.004308751,1
AAP 2 default,-0.691403265,0.301099716,-2.296260105,0.025169048,1
AAP 2 gains,0.458349636,0.214254202,2.139279561,0.036491183,1
AAP 2 food,-1.259356833,0.400287936,-3.146127375,0.0025749,1
AAP 2 bubble,-0.524661459,0.249194134,-2.105432625,0.039448213,1
AAP 2 politics,-0.54105361,0.227024908,-2.383234571,0.020344082,1
AAP 2 lifestyle,0.548711455,0.185825751,2.952827855,0.004489875,1
AAP 2 freedom,-0.741923413,0.290524745,-2.553735701,0.013215975,1
AAP 2 garden,1.156180842,0.470468084,2.457511746,0.016897229,1
AAP 2 fun,-0.837170215,0.380011374,-2.203013576,0.031445241,1
BBV 3 ,Estimate,Std..Error,t.value,Pr...t..,
BBV 3 (Intercept),-1052.15207,NA,NA,NA,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
